code,date,e,n,wqi,bod5,cod
TGLX12,2021-10-01,104.864517,10.355711,64.3989328130684,32.1994664065342,38.639359687841036
TGLX12,2021-11-01,104.864517,10.355711,52.0885427586512,26.0442713793256,31.25312565519072
TGLX12,2021-12-01,104.864517,10.355711,48.2741242976456,24.1370621488228,28.964474578587357
TGLX12,2022-01-01,104.864517,10.355711,38.4359572945846,19.2179786472923,23.06157437675076
TGLX12,2022-02-01,104.864517,10.355711,51.7444535480964,25.8722267740482,31.04667212885784
TGLX12,2022-03-01,104.864517,10.355711,51.7674581006492,25.8837290503246,31.06047486038952
TGLX12,2022-04-01,104.864517,10.355711,48.7311258345974,24.3655629172987,29.23867550075844
TGLX12,2022-05-01,104.864517,10.355711,48.9849609860618,24.4924804930309,29.390976591637077
TGLX12,2022-06-01,104.864517,10.355711,50.8858982651667,25.44294913258335,30.53153895910002
TGLX12,2022-07-01,104.864517,10.355711,34.9603066696372,17.4801533348186,20.97618400178232
TGLX12,2022-08-01,104.864517,10.355711,34.2527667098581,17.12638335492905,20.55166002591486
TGLX12,2022-09-01,104.864517,10.355711,50.1284672730893,25.06423363654465,30.07708036385358
TGLX12,2022-10-01,104.864517,10.355711,51.7929294742053,25.89646473710265,31.07575768452318
TGLX12,2022-11-01,104.864517,10.355711,64.32297765004,32.16148882502,38.593786590024
TGLX12,2022-12-01,104.864517,10.355711,64.0505099420074,32.0252549710037,38.43030596520443
TGLX12,2023-01-01,104.864517,10.355711,63.570733760564,31.785366880282,38.1424402563384
TGLX12,2023-02-01,104.864517,10.355711,36.3050242306151,18.15251211530755,21.783014538369063
TGLX12,2023-03-01,104.864517,10.355711,50.7251764121516,25.3625882060758,30.435105847290956
TGLX12,2023-04-01,104.864517,10.355711,54.1458199718464,27.0729099859232,32.48749198310784
TGLX12,2023-05-01,104.864517,10.355711,52.997130439488,26.498565219744,31.798278263692797
TGLX12,2023-06-01,104.864517,10.355711,34.997205163036,17.498602581518,20.9983230978216
TGLX12,2023-07-01,104.864517,10.355711,44.1870201304085,22.09351006520425,26.5122120782451
TGLX12,2023-08-01,104.864517,10.355711,34.4174832690547,17.20874163452735,20.650489961432818
TGLX12,2023-09-01,104.864517,10.355711,56.9896976936326,28.4948488468163,34.193818616179556
TGLX12,2023-10-01,104.864517,10.355711,37.2787025622134,18.6393512811067,22.36722153732804
TGLX12,2023-11-01,104.864517,10.355711,52.2566409193028,26.1283204596514,31.353984551581675
TGLX12,2023-12-01,104.864517,10.355711,36.055188834005,18.0275944170025,21.633113300403
TGLX12,2024-01-01,104.864517,10.355711,42.9569984652256,21.4784992326128,25.77419907913536
TGLX12,2024-02-01,104.864517,10.355711,48.7434253385916,24.3717126692958,29.24605520315496
TGLX12,2024-03-01,104.864517,10.355711,50.3760914607088,25.1880457303544,30.225654876425278
TGLX12,2024-04-01,104.864517,10.355711,64.1005555854463,32.05027779272315,38.46033335126778
TGLX12,2024-05-01,104.864517,10.355711,60.8159262508646,30.4079631254323,36.48955575051876
TGLX12,2024-06-01,104.864517,10.355711,62.5746610550823,31.28733052754115,37.54479663304938
TGLX12,2024-07-01,104.864517,10.355711,53.9832316222184,26.9916158111092,32.389938973331034
TGLX12,2024-08-01,104.864517,10.355711,35.6434683073733,17.82173415368665,21.386080984423977
TGLX12,2024-09-01,104.864517,10.355711,34.790747505468,17.395373752734,20.8744485032808
TGLX12,2024-10-01,104.864517,10.355711,3.50803381049981,1.754016905249905,2.104820286299886
TGLX12,2024-11-01,104.864517,10.355711,51.5955149772449,25.79775748862245,30.95730898634694
TGLX12,2024-12-01,104.864517,10.355711,35.331425058032,17.665712529016,21.1988550348192
TGLX12,2025-01-01,104.864517,10.355711,65.6763321537745,32.83816607688725,39.405799292264696
TGLX12,2025-02-01,104.864517,10.355711,53.6625632560129,26.83128162800645,32.19753795360774
TGLX12,2025-03-01,104.864517,10.355711,34.957682159029,17.4788410795145,20.974609295417398
TGLX12,2025-04-01,104.864517,10.355711,53.4845124399572,26.7422562199786,32.09070746397432
TGLX12,2025-05-01,104.864517,10.355711,53.2502539444234,26.6251269722117,31.950152366654038
TGLX12,2025-06-01,104.864517,10.355711,5.23796910482001,2.618984552410005,3.142781462892006
TGLX12,2025-07-01,104.864517,10.355711,51.1840594516837,25.59202972584185,30.71043567101022
TGLX13,2023-03-01,104.791192,10.473281,42.063303124439,21.0316515622195,25.2379818746634
TGLX13,2023-04-01,104.791192,10.473281,5.07539073026931,2.537695365134655,3.0452344381615863
TGLX13,2023-05-01,104.791192,10.473281,5.04203718912583,2.521018594562915,3.025222313475498
TGLX13,2023-06-01,104.791192,10.473281,5.17816328405208,2.58908164202604,3.106897970431248
TGLX13,2023-07-01,104.791192,10.473281,53.295775295465,26.6478876477325,31.977465177278997
TGLX13,2023-08-01,104.791192,10.473281,50.7290459643055,25.36452298215275,30.437427578583296
TGLX13,2023-09-01,104.791192,10.473281,5.11419194605131,2.557095973025655,3.068515167630786
TGLX13,2023-10-01,104.791192,10.473281,4.99874060366727,2.499370301833635,2.9992443622003617
TGLX13,2023-11-01,104.791192,10.473281,35.1186180533751,17.55930902668755,21.07117083202506
TGLX13,2023-12-01,104.791192,10.473281,50.9348043732303,25.46740218661515,30.560882623938177
TGLX13,2024-01-01,104.791192,10.473281,55.4246079327322,27.7123039663661,33.25476475963932
TGLX13,2024-02-01,104.791192,10.473281,53.6820569099754,26.8410284549877,32.20923414598524
TGLX13,2024-03-01,104.791192,10.473281,52.2415425086533,26.12077125432665,31.34492550519198
TGLX13,2024-04-01,104.791192,10.473281,48.7092330341716,24.3546165170858,29.22553982050296
TGLX13,2024-05-01,104.791192,10.473281,44.0023504132358,22.0011752066179,26.40141024794148
TGLX13,2024-06-01,104.791192,10.473281,52.8879012310823,26.44395061554115,31.73274073864938
TGLX13,2024-07-01,104.791192,10.473281,54.5469895684298,27.2734947842149,32.72819374105788
TGLX13,2024-08-01,104.791192,10.473281,6.61424486971169,3.307122434855845,3.9685469218270137
TGLX13,2024-09-01,104.791192,10.473281,36.6667277085186,18.3333638542593,22.00003662511116
TGLX13,2024-10-01,104.791192,10.473281,5.14294929255273,2.571474646276365,3.085769575531638
TGLX13,2024-11-01,104.791192,10.473281,52.5963678523753,26.29818392618765,31.55782071142518
TGLX13,2024-12-01,104.791192,10.473281,35.3232364942179,17.66161824710895,21.193941896530742
TGLX13,2025-01-01,104.791192,10.473281,65.9830596696486,32.9915298348243,39.58983580178916
TGLX13,2025-02-01,104.791192,10.473281,50.1781528487458,25.0890764243729,30.10689170924748
TGLX13,2025-03-01,104.791192,10.473281,51.0301473847887,25.51507369239435,30.618088430873218
TGLX13,2025-04-01,104.791192,10.473281,54.0193391088554,27.0096695544277,32.411603465313235
TGLX13,2025-05-01,104.791192,10.473281,50.9504859559006,25.4752429779503,30.570291573540356
TGLX13,2025-06-01,104.791192,10.473281,49.9921133468861,24.99605667344305,29.99526800813166
TGLX13,2025-07-01,104.791192,10.473281,65.8081714111341,32.90408570556705,39.484902846680455
TGLX14,2023-03-01,105.478094,10.311481,59.2353674354413,29.61768371772065,35.54122046126478
TGLX14,2023-04-01,105.478094,10.311481,48.0655381044532,24.0327690522266,28.83932286267192
TGLX14,2023-05-01,105.478094,10.311481,30.4679338874823,15.23396694374115,18.28076033248938
TGLX14,2023-06-01,105.478094,10.311481,35.5508456106725,17.77542280533625,21.330507366403502
TGLX14,2023-07-01,105.478094,10.311481,48.3874476071744,24.1937238035872,29.03246856430464
TGLX14,2023-08-01,105.478094,10.311481,49.9509068372156,24.9754534186078,29.970544102329356
TGLX14,2023-09-01,105.478094,10.311481,5.11508484129903,2.557542420649515,3.069050904779418
TGLX14,2023-10-01,105.478094,10.311481,48.9721194912498,24.4860597456249,29.38327169474988
TGLX14,2023-11-01,105.478094,10.311481,34.5452085920488,17.2726042960244,20.72712515522928
TGLX14,2023-12-01,105.478094,10.311481,63.4559565224871,31.72797826124355,38.07357391349226
TGLX14,2024-01-01,105.478094,10.311481,51.5633362803801,25.78166814019005,30.93800176822806
TGLX14,2024-02-01,105.478094,10.311481,54.8984200863353,27.44921004316765,32.93905205180118
TGLX14,2024-03-01,105.478094,10.311481,55.1597656374419,27.57988281872095,33.095859382465136
TGLX14,2024-04-01,105.478094,10.311481,63.2609688149778,31.6304844074889,37.956581288986676
TGLX14,2024-05-01,105.478094,10.311481,63.2201878991617,31.61009394958085,37.93211273949702
TGLX14,2024-06-01,105.478094,10.311481,54.0617265747504,27.0308632873752,32.43703594485024
TGLX14,2024-07-01,105.478094,10.311481,43.2489360893572,21.6244680446786,25.94936165361432
TGLX14,2024-08-01,105.478094,10.311481,6.56587349302485,3.282936746512425,3.93952409581491
TGLX14,2024-09-01,105.478094,10.311481,43.7209835514411,21.86049177572055,26.23259013086466
TGLX14,2024-10-01,105.478094,10.311481,5.22712897191156,2.61356448595578,3.1362773831469357
TGLX14,2024-11-01,105.478094,10.311481,53.651655465572,26.825827732786,32.190993279343196
TGLX14,2024-12-01,105.478094,10.311481,53.7068436847781,26.85342184238905,32.22410621086686
TGLX14,2025-01-01,105.478094,10.311481,53.9576853132866,26.9788426566433,32.37461118797196
TGLX14,2025-02-01,105.478094,10.311481,55.0592411969523,27.52962059847615,33.03554471817138
TGLX14,2025-03-01,105.478094,10.311481,51.6816828276748,25.8408414138374,31.009009696604878
TGLX14,2025-04-01,105.478094,10.311481,34.0653554017905,17.03267770089525,20.4392132410743
TGLX14,2025-05-01,105.478094,10.311481,57.3649567231997,28.68247836159985,34.41897403391982
TGLX14,2025-06-01,105.478094,10.311481,56.3842026149676,28.1921013074838,33.83052156898056
TGLX14,2025-07-01,105.478094,10.311481,64.3491615363344,32.1745807681672,38.60949692180064
TGLX15,2023-12-01,105.1751,10.07,64.0881996953264,32.0440998476632,38.452919817195834
TGLX15,2024-01-01,105.1751,10.07,50.8369750579214,25.4184875289607,30.502185034752838
TGLX15,2024-02-01,105.1751,10.07,50.6383469326801,25.31917346634005,30.38300815960806
TGLX15,2024-03-01,105.1751,10.07,40.3425597115606,20.1712798557803,24.20553582693636
TGLX15,2024-04-01,105.1751,10.07,48.2001851403795,24.10009257018975,28.9201110842277
TGLX15,2024-05-01,105.1751,10.07,63.1543165034972,31.5771582517486,37.892589902098315
TGLX15,2024-06-01,105.1751,10.07,48.4675412301968,24.2337706150984,29.08052473811808
TGLX15,2024-07-01,105.1751,10.07,51.291094935874,25.645547467937,30.7746569615244
TGLX15,2024-08-01,105.1751,10.07,54.4218592175175,27.21092960875875,32.6531155305105
TGLX15,2024-09-01,105.1751,10.07,54.4956047346458,27.2478023673229,32.69736284078748
TGLX15,2024-10-01,105.1751,10.07,63.5649115774199,31.78245578870995,38.13894694645194
TGLX15,2024-11-01,105.1751,10.07,54.1535733450339,27.07678667251695,32.492144007020336
TGLX15,2024-12-01,105.1751,10.07,51.6001759829506,25.8000879914753,30.96010558977036
TGLX15,2025-01-01,105.1751,10.07,51.9210686576349,25.96053432881745,31.152641194580937
TGLX15,2025-02-01,105.1751,10.07,51.5189865445268,25.7594932722634,30.911391926716078
TGLX15,2025-03-01,105.1751,10.07,36.5871093337868,18.2935546668934,21.952265600272078
TGLX15,2025-04-01,105.1751,10.07,63.6159318831391,31.80796594156955,38.16955912988346
TGLX15,2025-05-01,105.1751,10.07,35.2073988295006,17.6036994147503,21.12443929770036
TGLX15,2025-06-01,105.1751,10.07,53.6917557266728,26.8458778633364,32.21505343600368
TGLX15,2025-07-01,105.1751,10.07,50.4446735948613,25.22233679743065,30.266804156916777
TGLX2,2021-02-01,105.101042,10.710792,42.3137650494519,21.15688252472595,25.38825902967114
TGLX2,2021-03-01,105.101042,10.710792,35.5008593718985,17.75042968594925,21.3005156231391
TGLX2,2021-04-01,105.101042,10.710792,44.8178849655583,22.40894248277915,26.89073097933498
TGLX2,2021-05-01,105.101042,10.710792,37.0862195568406,18.5431097784203,22.251731734104357
TGLX2,2021-06-01,105.101042,10.710792,35.5306235222098,17.7653117611049,21.31837411332588
TGLX2,2021-07-01,105.101042,10.710792,37.2226390675605,18.61131953378025,22.333583440536298
TGLX2,2021-08-01,105.101042,10.710792,36.81983447298,18.40991723649,22.091900683787998
TGLX2,2021-09-01,105.101042,10.710792,33.7618838133681,16.88094190668405,20.25713028802086
TGLX2,2021-10-01,105.101042,10.710792,65.5905937211124,32.7952968605562,39.354356232667435
TGLX2,2021-11-01,105.101042,10.710792,50.0519660298332,25.0259830149166,30.03117961789992
TGLX2,2021-12-01,105.101042,10.710792,49.9059889271536,24.9529944635768,29.94359335629216
TGLX2,2022-01-01,105.101042,10.710792,40.1880105840525,20.09400529202625,24.112806350431498
TGLX2,2022-02-01,105.101042,10.710792,63.3783100312218,31.6891550156109,38.026986018733076
TGLX2,2022-03-01,105.101042,10.710792,51.7149891553674,25.8574945776837,31.028993493220437
TGLX2,2022-04-01,105.101042,10.710792,52.4656565042669,26.23282825213345,31.47939390256014
TGLX2,2022-05-01,105.101042,10.710792,51.0763280439961,25.53816402199805,30.645796826397657
TGLX2,2022-06-01,105.101042,10.710792,57.6508235611579,28.82541178057895,34.59049413669474
TGLX2,2022-07-01,105.101042,10.710792,52.2633145348844,26.1316572674422,31.35798872093064
TGLX2,2022-08-01,105.101042,10.710792,43.246629560731,21.6233147803655,25.9479777364386
TGLX2,2022-09-01,105.101042,10.710792,63.991893353085,31.9959466765425,38.395136011850994
TGLX2,2022-10-01,105.101042,10.710792,64.3290368495062,32.1645184247531,38.597422109703714
TGLX2,2022-11-01,105.101042,10.710792,62.7684254841582,31.3842127420791,37.66105529049492
TGLX2,2022-12-01,105.101042,10.710792,64.1767716126609,32.08838580633045,38.50606296759654
TGLX2,2023-01-01,105.101042,10.710792,54.8314661957355,27.41573309786775,32.8988797174413
TGLX2,2023-02-01,105.101042,10.710792,63.7250844413211,31.86254222066055,38.23505066479266
TGLX2,2023-03-01,105.101042,10.710792,44.1946840080225,22.09734200401125,26.516810404813498
TGLX2,2023-04-01,105.101042,10.710792,63.8231400418859,31.91157002094295,38.29388402513154
TGLX2,2023-05-01,105.101042,10.710792,64.2265417513035,32.11327087565175,38.5359250507821
TGLX2,2023-06-01,105.101042,10.710792,62.8180129268675,31.40900646343375,37.6908077561205
TGLX2,2023-07-01,105.101042,10.710792,35.8870521870935,17.94352609354675,21.5322313122561
TGLX2,2023-08-01,105.101042,10.710792,34.3104100100357,17.15520500501785,20.586246006021423
TGLX2,2023-09-01,105.101042,10.710792,56.5917870253953,28.29589351269765,33.95507221523718
TGLX2,2023-10-01,105.101042,10.710792,56.0845651567396,28.0422825783698,33.65073909404376
TGLX2,2023-11-01,105.101042,10.710792,64.1924247733062,32.0962123866531,38.51545486398372
TGLX2,2023-12-01,105.101042,10.710792,34.5673736984233,17.28368684921165,20.74042421905398
TGLX2,2024-01-01,105.101042,10.710792,38.2471468535291,19.12357342676455,22.94828811211746
TGLX2,2024-02-01,105.101042,10.710792,49.3518853740629,24.67594268703145,29.61113122443774
TGLX2,2024-03-01,105.101042,10.710792,64.9148627381322,32.4574313690661,38.948917642879316
TGLX2,2024-04-01,105.101042,10.710792,66.0278254712052,33.0139127356026,39.61669528272312
TGLX2,2024-05-01,105.101042,10.710792,63.167252581276,31.583626290638,37.9003515487656
TGLX2,2024-06-01,105.101042,10.710792,44.2252917223552,22.1126458611776,26.535175033413122
TGLX2,2024-07-01,105.101042,10.710792,66.6246782469948,33.3123391234974,39.97480694819688
TGLX2,2024-08-01,105.101042,10.710792,66.1035337299792,33.0517668649896,39.66212023798752
TGLX2,2024-09-01,105.101042,10.710792,52.4961726842882,26.2480863421441,31.497703610572916
TGLX2,2024-10-01,105.101042,10.710792,34.3924504940045,17.19622524700225,20.635470296402698
TGLX2,2024-11-01,105.101042,10.710792,52.4533220103159,26.22666100515795,31.471993206189538
TGLX2,2024-12-01,105.101042,10.710792,52.4522112344863,26.22610561724315,31.47132674069178
TGLX2,2025-01-01,105.101042,10.710792,65.6671832914315,32.83359164571575,39.4003099748589
TGLX2,2025-02-01,105.101042,10.710792,66.9747392600578,33.4873696300289,40.18484355603468
TGLX2,2025-03-01,105.101042,10.710792,52.7958874449996,26.3979437224998,31.677532466999757
TGLX2,2025-04-01,105.101042,10.710792,52.6786277212053,26.33931386060265,31.60717663272318
TGLX2,2025-05-01,105.101042,10.710792,43.4624320335068,21.7312160167534,26.07745922010408
TGLX2,2025-06-01,105.101042,10.710792,52.3046911278071,26.15234556390355,31.382814676684255
TGLX2,2025-07-01,105.101042,10.710792,60.8502185122866,30.4251092561433,36.51013110737196
TGLX3,2021-02-01,105.133692,10.265919,40.8971178483352,20.4485589241676,24.538270709001118
TGLX3,2021-03-01,105.133692,10.265919,41.9832858476923,20.99164292384615,25.18997150861538
TGLX3,2021-04-01,105.133692,10.265919,34.5707549431257,17.28537747156285,20.74245296587542
TGLX3,2021-05-01,105.133692,10.265919,60.7610114565543,30.38050572827715,36.45660687393258
TGLX3,2021-06-01,105.133692,10.265919,34.3119486230311,17.15597431151555,20.58716917381866
TGLX3,2021-07-01,105.133692,10.265919,34.8033574256482,17.4016787128241,20.88201445538892
TGLX3,2021-08-01,105.133692,10.265919,36.1671258686157,18.08356293430785,21.70027552116942
TGLX3,2021-09-01,105.133692,10.265919,35.3251487475386,17.6625743737693,21.195089248523157
TGLX3,2021-10-01,105.133692,10.265919,59.27258777564,29.63629388782,35.563552665383995
TGLX3,2021-11-01,105.133692,10.265919,49.8098877603035,24.90494388015175,29.8859326561821
TGLX3,2021-12-01,105.133692,10.265919,49.3343063623489,24.66715318117445,29.600583817409337
TGLX3,2022-01-01,105.133692,10.265919,34.1200468751005,17.06002343755025,20.472028125060298
TGLX3,2022-02-01,105.133692,10.265919,50.8447443161984,25.4223721580992,30.50684658971904
TGLX3,2022-03-01,105.133692,10.265919,51.833734227473,25.9168671137365,31.1002405364838
TGLX3,2022-04-01,105.133692,10.265919,50.3800666879064,25.1900333439532,30.22804001274384
TGLX3,2022-05-01,105.133692,10.265919,50.9754116081292,25.4877058040646,30.58524696487752
TGLX3,2022-06-01,105.133692,10.265919,49.8067132884348,24.9033566442174,29.884027973060878
TGLX3,2022-07-01,105.133692,10.265919,54.4719707788806,27.2359853894403,32.68318246732836
TGLX3,2022-08-01,105.133692,10.265919,42.8180328797132,21.4090164398566,25.69081972782792
TGLX3,2022-09-01,105.133692,10.265919,42.3220408453829,21.16102042269145,25.39322450722974
TGLX3,2022-10-01,105.133692,10.265919,54.6733384675216,27.3366692337608,32.80400308051296
TGLX3,2022-11-01,105.133692,10.265919,52.8994848735886,26.4497424367943,31.73969092415316
TGLX3,2022-12-01,105.133692,10.265919,50.1233346728741,25.06166733643705,30.07400080372446
TGLX3,2023-01-01,105.133692,10.265919,51.3764429429805,25.68822147149025,30.8258657657883
TGLX3,2023-02-01,105.133692,10.265919,50.8342566473439,25.41712832367195,30.500553988406338
TGLX3,2023-03-01,105.133692,10.265919,50.7966788524282,25.3983394262141,30.47800731145692
TGLX3,2023-04-01,105.133692,10.265919,51.7767247593413,25.88836237967065,31.066034855604777
TGLX3,2023-05-01,105.133692,10.265919,49.8290304749302,24.9145152374651,29.897418284958118
TGLX3,2023-06-01,105.133692,10.265919,34.3485047402924,17.1742523701462,20.60910284417544
TGLX3,2023-07-01,105.133692,10.265919,65.426167277803,32.7130836389015,39.2557003666818
TGLX3,2023-08-01,105.133692,10.265919,37.1140502359901,18.55702511799505,22.26843014159406
TGLX3,2023-09-01,105.133692,10.265919,36.3071392602824,18.1535696301412,21.784283556169438
TGLX3,2023-10-01,105.133692,10.265919,34.3304588891422,17.1652294445711,20.59827533348532
TGLX3,2023-11-01,105.133692,10.265919,50.4666245134673,25.23331225673365,30.27997470808038
TGLX3,2023-12-01,105.133692,10.265919,16.120436378946,8.060218189473,9.672261827367599
TGLX3,2024-01-01,105.133692,10.265919,34.0677995063435,17.03389975317175,20.440679703806097
TGLX3,2024-02-01,105.133692,10.265919,32.7139653129448,16.3569826564724,19.62837918776688
TGLX3,2024-03-01,105.133692,10.265919,51.972126600106,25.986063300053,31.1832759600636
TGLX3,2024-04-01,105.133692,10.265919,31.5282395027595,15.76411975137975,18.9169437016557
TGLX3,2024-05-01,105.133692,10.265919,34.8091891324288,17.4045945662144,20.885513479457277
TGLX3,2024-06-01,105.133692,10.265919,50.729318089173,25.3646590445865,30.4375908535038
TGLX3,2024-07-01,105.133692,10.265919,37.1690852251693,18.58454261258465,22.301451135101576
TGLX3,2024-08-01,105.133692,10.265919,36.1494453088873,18.07472265444365,21.68966718533238
TGLX3,2024-09-01,105.133692,10.265919,34.6868502718892,17.3434251359446,20.812110163133518
TGLX3,2024-10-01,105.133692,10.265919,44.1468188433338,22.0734094216669,26.48809130600028
TGLX3,2024-11-01,105.133692,10.265919,33.8302209845428,16.9151104922714,20.29813259072568
TGLX3,2024-12-01,105.133692,10.265919,47.8693575905651,23.93467879528255,28.72161455433906
TGLX3,2025-01-01,105.133692,10.265919,64.5638842524544,32.2819421262272,38.738330551472636
TGLX3,2025-02-01,105.133692,10.265919,50.8510633370826,25.4255316685413,30.510638002249557
TGLX3,2025-03-01,105.133692,10.265919,52.493824315537,26.2469121577685,31.496294589322197
TGLX3,2025-04-01,105.133692,10.265919,35.0228007471293,17.51140037356465,21.01368044827758
TGLX3,2025-05-01,105.133692,10.265919,55.5467300533087,27.77336502665435,33.328038031985216
TGLX3,2025-06-01,105.133692,10.265919,69.7089772364475,34.85448861822375,41.825386341868494
TGLX3,2025-07-01,105.133692,10.265919,42.9473805416181,21.47369027080905,25.76842832497086
TGLX4,2021-02-01,104.871111,10.508672,33.1970567931472,16.5985283965736,19.918234075888318
TGLX4,2021-03-01,104.871111,10.508672,44.130967421039,22.0654837105195,26.4785804526234
TGLX4,2021-04-01,104.871111,10.508672,43.1513688810619,21.57568444053095,25.890821328637138
TGLX4,2021-05-01,104.871111,10.508672,54.7408493854076,27.3704246927038,32.844509631244556
TGLX4,2021-06-01,104.871111,10.508672,35.6940045495924,17.8470022747962,21.41640272975544
TGLX4,2021-07-01,104.871111,10.508672,51.2947947591728,25.6473973795864,30.77687685550368
TGLX4,2021-08-01,104.871111,10.508672,35.3073068100725,17.65365340503625,21.184384086043497
TGLX4,2021-09-01,104.871111,10.508672,33.8977593682069,16.94887968410345,20.33865562092414
TGLX4,2021-10-01,104.871111,10.508672,63.5440751340471,31.77203756702355,38.126445080428255
TGLX4,2021-11-01,104.871111,10.508672,51.49653263632,25.74826631816,30.897919581791996
TGLX4,2021-12-01,104.871111,10.508672,49.72702334261,24.863511671305,29.836214005566
TGLX4,2022-01-01,104.871111,10.508672,38.5313011332808,19.2656505666404,23.118780679968477
TGLX4,2022-02-01,104.871111,10.508672,51.2700459435009,25.63502297175045,30.762027566100535
TGLX4,2022-03-01,104.871111,10.508672,51.6213821674075,25.81069108370375,30.972829300444502
TGLX4,2022-04-01,104.871111,10.508672,50.3314483206956,25.1657241603478,30.19886899241736
TGLX4,2022-05-01,104.871111,10.508672,50.5112714644876,25.2556357322438,30.30676287869256
TGLX4,2022-06-01,104.871111,10.508672,53.8567026589979,26.92835132949895,32.314021595398735
TGLX4,2022-07-01,104.871111,10.508672,51.4271372838259,25.71356864191295,30.85628237029554
TGLX4,2022-08-01,104.871111,10.508672,34.2665958588837,17.13329792944185,20.55995751533022
TGLX4,2022-09-01,104.871111,10.508672,50.9045991908072,25.4522995954036,30.542759514484317
TGLX4,2022-10-01,104.871111,10.508672,55.1388093032044,27.5694046516022,33.08328558192264
TGLX4,2022-11-01,104.871111,10.508672,62.5911061009804,31.2955530504902,37.55466366058824
TGLX4,2022-12-01,104.871111,10.508672,54.2227082208107,27.11135411040535,32.53362493248642
TGLX4,2023-01-01,104.871111,10.508672,63.8290185062068,31.9145092531034,38.29741110372408
TGLX4,2023-02-01,104.871111,10.508672,54.8557606222983,27.42788031114915,32.91345637337898
TGLX4,2023-03-01,104.871111,10.508672,51.6753369883187,25.83766849415935,31.005202192991216
TGLX4,2023-04-01,104.871111,10.508672,52.5189336375127,26.25946681875635,31.51136018250762
TGLX4,2023-05-01,104.871111,10.508672,36.7426583092612,18.3713291546306,22.045594985556722
TGLX4,2023-06-01,104.871111,10.508672,34.8287839285987,17.41439196429935,20.897270357159222
TGLX4,2023-07-01,104.871111,10.508672,50.5092465199684,25.2546232599842,30.305547911981037
TGLX4,2023-08-01,104.871111,10.508672,62.4339212937379,31.21696064686895,37.46035277624274
TGLX4,2023-09-01,104.871111,10.508672,64.0779243222856,32.0389621611428,38.44675459337136
TGLX4,2023-10-01,104.871111,10.508672,49.7855372030537,24.89276860152685,29.871322321832217
TGLX4,2023-11-01,104.871111,10.508672,63.0761161844036,31.5380580922018,37.84566971064216
TGLX4,2023-12-01,104.871111,10.508672,20.24524543811,10.122622719055,12.147147262866
TGLX4,2024-01-01,104.871111,10.508672,31.5735638097098,15.7867819048549,18.94413828582588
TGLX4,2024-02-01,104.871111,10.508672,61.4015275810231,30.70076379051155,36.84091654861386
TGLX4,2024-03-01,104.871111,10.508672,35.5411251412202,17.7705625706101,21.324675084732117
TGLX4,2024-04-01,104.871111,10.508672,33.7898140880047,16.89490704400235,20.27388845280282
TGLX4,2024-05-01,104.871111,10.508672,35.6151504628882,17.8075752314441,21.36909027773292
TGLX4,2024-06-01,104.871111,10.508672,33.1485865047687,16.57429325238435,19.88915190286122
TGLX4,2024-07-01,104.871111,10.508672,37.0726362611426,18.5363181305713,22.243581756685558
TGLX4,2024-08-01,104.871111,10.508672,37.2029973820412,18.6014986910206,22.321798429224717
TGLX4,2024-09-01,104.871111,10.508672,47.2241819421502,23.6120909710751,28.33450916529012
TGLX4,2024-10-01,104.871111,10.508672,25.8451453408177,12.92257267040885,15.50708720449062
TGLX4,2024-11-01,104.871111,10.508672,30.943754102296,15.471877051148,18.5662524613776
TGLX4,2024-12-01,104.871111,10.508672,35.2810585899623,17.64052929498115,21.16863515397738
TGLX4,2025-01-01,104.871111,10.508672,56.0813331574708,28.0406665787354,33.64879989448248
TGLX4,2025-02-01,104.871111,10.508672,35.3975191167189,17.69875955835945,21.238511470031337
TGLX4,2025-03-01,104.871111,10.508672,35.8201771840163,17.91008859200815,21.49210631040978
TGLX4,2025-04-01,104.871111,10.508672,52.5531116678031,26.27655583390155,31.53186700068186
TGLX4,2025-05-01,104.871111,10.508672,53.6543942708624,26.8271971354312,32.192636562517436
TGLX4,2025-06-01,104.871111,10.508672,53.5794419739653,26.78972098698265,32.14766518437918
TGLX4,2025-07-01,104.871111,10.508672,33.4292269303595,16.71461346517975,20.057536158215697
TGLX5,2021-02-01,104.644658,10.525283,44.1101800631105,22.05509003155525,26.4661080378663
TGLX5,2021-03-01,104.644658,10.525283,35.4612357184688,17.7306178592344,21.27674143108128
TGLX5,2021-04-01,104.644658,10.525283,35.3551119092529,17.67755595462645,21.213067145551737
TGLX5,2021-05-01,104.644658,10.525283,44.0661281408175,22.03306407040875,26.4396768844905
TGLX5,2021-06-01,104.644658,10.525283,36.5453228607557,18.27266143037785,21.927193716453417
TGLX5,2021-07-01,104.644658,10.525283,64.2218386297026,32.1109193148513,38.53310317782156
TGLX5,2021-08-01,104.644658,10.525283,38.2553408720752,19.1276704360376,22.95320452324512
TGLX5,2021-09-01,104.644658,10.525283,35.277672711402,17.638836355701,21.166603626841198
TGLX5,2021-10-01,104.644658,10.525283,60.5793203799407,30.28966018997035,36.34759222796442
TGLX5,2021-11-01,104.644658,10.525283,51.0573372745693,25.52866863728465,30.63440236474158
TGLX5,2021-12-01,104.644658,10.525283,50.9965345029479,25.49826725147395,30.59792070176874
TGLX5,2022-01-01,104.644658,10.525283,50.3594908669636,25.1797454334818,30.215694520178157
